,job_title,low_end_salary,middle_range_salary,high_end_salary,company_name,job_location,sector,type_of_ownership,size_of_company,rating_of_company,cost_of_living_index,avg_salary_index,salary_col_differential
361,Senior Insurance Data Scientist,107000,140000,173000,TransUnion,"Chicago, IL",Finance,Company - Public,5001 to 10000 employees,3.9,100.1,136.4,101697
362,Senior Data Science Systems Engineer,56000,77500,99000,MITRE,"Hampton, VA",Government,Nonprofit Organization,5001 to 10000 employees,3.2,NaN,75.5,NaN
364,Senior Scientist - Regulatory Submissions,80000,117500,155000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,114.5,82624
365,Scientist - Biomarker and Flow Cytometry,43000,70500,98000,Crown Bioscience,"San Diego, CA",Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,2.4,136.2,68.7,18395
366,Revenue Analytics Manager,45000,61500,78000,HOVER,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,4.8,178.6,59.9,-6862
367,"Associate Scientist, LC/MS Biologics",44000,70000,96000,Q2 Solutions,"Ithaca, NY",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,2.9,101.7,68.2,31084
368,Sr. Scientist Method Development,50000,80000,110000,Q2 Solutions,"Marietta, GA",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,2.9,NaN,77.9,NaN
369,IT - Data Engineer II,61000,90000,119000,Arbella Insurance,"Quincy, MA",Insurance,Company - Private,1001 to 5000 employees,3.4,NaN,87.7,NaN
371,"Project Scientist - Auton Lab, Robotics Institute",56000,73500,91000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,71.6,37865
372,Data Scientist,68000,91000,114000,Zimmerman Advertising,"Fort Lauderdale, FL",Business Services,Subsidiary or Business Segment,501 to 1000 employees,3.8,NaN,88.7,NaN
373,Data Scientist,150000,155000,160000,BPA Services,"Washington, DC",Information Technology,Company - Private,Unknown,5.0,120.1,151.0,109029
374,"Enterprise Architect, Data",101000,129500,158000,MassMutual,"Boston, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,132.6,126.2,78791
375,"Senior Manager, Epidemiologic Data Scientist",125000,167500,210000,Pfizer,"New York, NY",Biotech & Pharmaceuticals,Company - Public,10000+ employees,4.0,128.0,163.2,118528
376,Corporate Risk Data Analyst (SQL Based) - Milwaukee or,43000,60000,77000,Associated Banc-Corp,"Green Bay, WI",Finance,Company - Public,1001 to 5000 employees,3.8,91.4,58.5,25069
377,Lead Data Scientist,139000,180000,221000,Zest AI,"Burbank, CA",Finance,Company - Private,51 to 200 employees,3.9,NaN,175.4,NaN
378,"Marketing Data Analyst, May 2020 Undergrad",44000,65000,86000,Fareportal,"New York, NY",Travel & Tourism,Company - Private,1001 to 5000 employees,3.8,128.0,63.3,15991
379,Senior Data Engineer,78000,112500,147000,Genesys,"Durham, NC",Information Technology,Company - Private,5001 to 10000 employees,4.3,99.8,109.6,74304
380,Senior Data Analyst,65000,87500,110000,Moda Operandi,"New York, NY",Retail,Company - Private,201 to 500 employees,1.9,128.0,85.2,38469
381,Data Modeler - Data Solutions Engineer,37000,51500,66000,Liberty Mutual Insurance,"Indianapolis, IN",Insurance,Company - Private,10000+ employees,3.3,90.2,50.2,17009
382,Associate Environmental Scientist - Wildlife Biologist,38000,51000,64000,QK,"Clovis, CA",Business Services,Company - Private,51 to 200 employees,4.7,NaN,49.7,NaN
383,"Associate, Data Science, Internal Audit",43000,62500,82000,Santander,"Boston, MA",Finance,Company - Private,10000+ employees,3.1,132.6,60.9,11767
384,Sr Data Engineer (Sr BI Developer),90000,100000,110000,Tivity Health,"Chandler, AZ",Health Care,Company - Public,501 to 1000 employees,3.4,NaN,97.4,NaN
385,Data Engineer,61000,85000,109000,BRMi,"Chantilly, VA",Information Technology,Company - Private,51 to 200 employees,4.4,NaN,82.8,NaN
386,Senior LiDAR Data Scientist,93000,122000,151000,Luminar Technologies,"Orlando, FL",Information Technology,Company - Private,201 to 500 employees,3.9,101.4,118.9,83237
387,Salesforce Analytics Consultant,52000,66500,81000,"Emtec, Inc.","Chicago, IL",Information Technology,Company - Private,501 to 1000 employees,3.9,100.1,64.8,28206
388,"Technology-Minded, Data Professional Opportunities",40000,70500,101000,Veterans United Home Loans,"Columbia, MO",Finance,Company - Private,1001 to 5000 employees,4.7,89.8,68.7,36151
389,Senior Data Engineer,97000,138500,180000,Praetorian,"Austin, TX",Business Services,Company - Private,51 to 200 employees,4.7,106.6,134.9,97670
390,Managing Data Scientist/ML Engineer,81000,107500,134000,PA Consulting,"Boston, MA",Business Services,Company - Private,1001 to 5000 employees,3.4,132.6,104.7,56723
391,"Scientist, Pharmacometrics",84000,120500,157000,Agios Pharmaceuticals,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,3.8,NaN,117.4,NaN
392,Staff Scientist- Upstream PD,49000,81000,113000,Advanced BioScience Laboratories,"Rockville, MD",Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,2.7,NaN,78.9,NaN
393,Scientist Manufacturing Pharma - Kentucky BioProcessing,68000,103500,139000,Reynolds American,"Owensboro, KY",Manufacturing,Company - Private,5001 to 10000 employees,3.1,86.6,100.8,70323
394,Sr. Data Engineer,75000,107500,140000,Echo Global Logistics,"Chicago, IL",Transportation & Logistics,Company - Public,1001 to 5000 employees,3.4,100.1,104.7,69160
395,Lead Big Data Engineer,121000,162000,203000,Glassdoor,"San Francisco, CA",Information Technology,Company - Private,1001 to 5000 employees,4.0,178.6,157.8,93623
396,Product Engineer – Spatial Data Science and Statistical Analysis,52000,68500,85000,Esri,"Redlands, CA",Information Technology,Company - Private,1001 to 5000 employees,3.5,NaN,66.7,NaN
397,Sr Software Engineer (Data Scientist),81000,110500,140000,Assurant,"Westlake, OH",Insurance,Company - Public,10000+ employees,3.4,NaN,107.7,NaN
398,College Hire - Data Scientist - Open to December 2019 Graduates,63000,81000,99000,Caterpillar,"Peoria, IL",Manufacturing,Company - Public,10000+ employees,3.7,86.7,78.9,47806
399,Senior Data Scientist,110000,130000,150000,Equity Residential,"Chicago, IL",Real Estate,Company - Public,1001 to 5000 employees,4.3,100.1,126.7,91741
400,Sr. Data Engineer (ETL Developer),83000,115500,148000,F&G,"Des Moines, IA",Insurance,Subsidiary or Business Segment,201 to 500 employees,3.7,91.7,112.5,80380
401,Senior Data Scientist Artificial Intelligence,60000,80500,101000,PNNL,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,78.4,NaN
402,Analytics - Business Assurance Data Analyst,31000,43000,55000,GreatAmerica Financial Services,"Cedar Rapids, IA",Finance,Company - Private,501 to 1000 employees,4.6,88.1,41.9,9294
403,"Associate Director/Director, Safety Scientist",102000,140000,178000,Acceleron Pharma,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,4.4,NaN,136.4,NaN
405,Data Analyst Senior,48000,66500,85000,AmeriHealth Caritas,"Philadelphia, PA",Insurance,Company - Private,5001 to 10000 employees,3.0,103.4,64.8,26944
406,Lead Data Engineer (Python),66000,94500,123000,Strategic Employment Partners,"San Francisco, CA",Business Services,Company - Private,51 to 200 employees,4.7,178.6,92.1,26188
407,Senior Data Scientist 4 Artificial Intelligence,92000,119000,146000,PNNL,"Seattle, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,124.6,115.9,71280
410,"Director II, Data Science - GRS Predictive Analytics",150000,194500,239000,Liberty Mutual Insurance,"Chicago, IL",Insurance,Company - Private,10000+ employees,3.3,100.1,189.5,156199
411,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,52000,71500,91000,Southwest Research Institute,"San Antonio, TX",Business Services,Nonprofit Organization,1001 to 5000 employees,3.9,92.7,69.7,36068
412,Geospatial Software Developer and Data Scientist,82000,105500,129000,Applied Research Laboratories,"Austin, TX",Education,College / University,501 to 1000 employees,3.7,106.6,102.8,64722
413,Senior Scientist - Toxicologist - Product Integrity (Stewardship),47000,74000,101000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,72.1,39105
414,Systems Engineer II - Data Analyst,49000,62500,76000,Raytheon,"Huntsville, AL",Aerospace & Defense,Company - Public,10000+ employees,3.7,91.3,60.9,27571
415,Senior Research Analytical Scientist-Non-Targeted Analysis,43000,65500,88000,RTI International,"Durham, NC",Business Services,Nonprofit Organization,1001 to 5000 employees,4.3,99.8,63.8,27295
416,Director Data Science,124000,161500,199000,TRANZACT,"Fort Lee, NJ",Business Services,Company - Private,1001 to 5000 employees,3.6,NaN,157.3,NaN
417,Sr Data Analyst - IT,52000,72500,93000,United BioSource,"Blue Bell, PA",Biotech & Pharmaceuticals,Other Organization,1001 to 5000 employees,2.1,NaN,70.6,NaN
418,Senior Data Engineer,97000,139000,181000,Figure Eight,"San Francisco, CA",Information Technology,Company - Public,51 to 200 employees,3.9,178.6,135.4,70632
419,Senior Data Engineer,100000,136500,173000,Tapjoy,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,3.9,178.6,133.0,68168
420,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,53000,74500,96000,Fareportal,"New York, NY",Travel & Tourism,Company - Private,1001 to 5000 employees,3.8,128.0,72.6,25536
421,Senior Scientist - Biostatistician,65000,80500,96000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,78.4,45571
422,Data Scientist,56000,75500,95000,Sartorius,"Albuquerque, NM",Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,3.5,92.9,73.6,39994
423,Data Scientist,111000,143500,176000,1904labs,"Saint Louis, MO",Information Technology,Company - Private,51 to 200 employees,4.7,NaN,139.8,NaN
424,Data Scientist,75000,101000,127000,Royce Geospatial,"Springfield, VA",Aerospace & Defense,Company - Private,51 to 200 employees,5.0,NaN,98.4,NaN
425,Data Engineer,65000,92000,119000,MassMutual,"Springfield, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,106.5,89.6,51212
426,Computational Chemist/Data Scientist,56000,76500,97000,PNNL,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,74.5,NaN
427,Principal Data Scientist (Computational Chemistry),108000,140500,173000,Recursion Pharmaceuticals,"Salt Lake City, UT",Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,4.7,105.9,136.9,99991
428,Data Scientist,94000,116500,139000,Citi,"Jersey City, NJ",Finance,Company - Public,10000+ employees,3.6,NaN,113.5,NaN
429,Principal Machine Learning Scientist,176000,232500,289000,Sage Intacct,"San Francisco, CA",Information Technology,Subsidiary or Business Segment,501 to 1000 employees,4.7,178.6,226.5,164137
430,Data Scientist,92000,120500,149000,Scale AI,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,3.5,178.6,117.4,52156
431,Product Engineer – Data Science,63000,82000,101000,Esri,"Arlington, VA",Information Technology,Company - Private,1001 to 5000 employees,3.5,NaN,79.9,NaN
432,"Principal Scientist, Chemistry & Immunology",54000,84500,115000,Rochester Regional Health,"Rochester, NY",Health Care,Hospital,10000+ employees,3.3,96.6,82.3,47508
433,Data Scientist,118000,153000,188000,Change Healthcare,"Emeryville, CA",Information Technology,Company - Public,10000+ employees,2.7,NaN,149.1,NaN
434,Data Scientist,108000,127000,146000,MZ,"Palo Alto, CA",Information Technology,Company - Private,501 to 1000 employees,3.4,NaN,123.7,NaN
435,Data Scientist,65000,85500,106000,HG Insights,"Santa Barbara, CA",Information Technology,Company - Private,51 to 200 employees,4.7,NaN,83.3,NaN
436,Data Scientist,55000,76500,98000,"1-800-FLOWERS.COM, Inc.","Carle Place, NY",Business Services,Company - Public,1001 to 5000 employees,2.8,NaN,74.5,NaN
437,Data Scientist,94000,128000,162000,CBS Interactive,"New York, NY",Media,Subsidiary or Business Segment,1001 to 5000 employees,3.5,128.0,124.7,79012
438,Data Engineer,63000,91500,120000,"Numeric, LLC","King of Prussia, PA",Business Services,Company - Private,1 to 50 employees,3.2,NaN,89.1,NaN
439,"Scientist/Senior Scientist, Autoimmune",90000,134500,179000,Rubius Therapeutics,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,4.4,NaN,131.0,NaN
440,Data Scientist,127000,164500,202000,Samba TV,"San Francisco, CA",Business Services,Company - Private,201 to 500 employees,3.3,178.6,160.3,96189
441,Software Engineer - Data Visualization,60000,93500,127000,ClearEdge,"Annapolis Junction, MD",Information Technology,Company - Private,51 to 200 employees,4.0,NaN,91.1,NaN
442,Market Data Analyst,31000,44000,57000,SV Microwave,"West Palm Beach, FL",Telecommunications,Company - Public,201 to 500 employees,3.4,NaN,42.9,NaN
443,Staff Data Engineer,105000,149500,194000,Sumo Logic,"Austin, TX",Information Technology,Company - Private,501 to 1000 employees,3.8,106.6,145.7,108755
444,Associate Data Engineer,45000,65500,86000,EAB,"Washington, DC",Business Services,Company - Private,1001 to 5000 employees,3.5,120.1,63.8,19527
445,Data Engineer,75000,109000,143000,SpringML,"Herndon, VA",Information Technology,Company - Private,1 to 50 employees,4.4,NaN,106.2,NaN
446,Staff Data Engineer,126000,177000,228000,Samsung Research America,"Mountain View, CA",Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,3.7,NaN,172.4,NaN
447,Data Scientist,80000,107000,134000,Systems & Technology Research,"Arlington, VA",Aerospace & Defense,Company - Private,201 to 500 employees,4.7,NaN,104.2,NaN
448,Data Scientist,120000,154500,189000,Netskope,"Santa Clara, CA",Information Technology,Company - Private,501 to 1000 employees,4.1,NaN,150.5,NaN
449,Data Scientist,85000,113500,142000,Lorven Technologies Inc,"Santa Clara, CA",Accounting & Legal,Company - Private,1 to 50 employees,4.0,NaN,110.6,NaN
450,Senior Data Scientist,95000,124500,154000,Brighthouse Financial,"Charlotte, NC",Insurance,Company - Public,1001 to 5000 employees,3.5,97.9,121.3,87040
451,Data Scientist,111000,143500,176000,CareDx,"Brisbane, CA",Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,2.5,NaN,139.8,NaN
452,Data Scientist,87000,113500,140000,Serigor Inc.,"San Francisco, CA",Information Technology,Company - Private,1 to 50 employees,3.9,178.6,110.6,45177
453,Data Scientist,76000,101500,127000,Leidos,"Springfield, VA",Aerospace & Defense,Company - Public,10000+ employees,3.4,NaN,98.9,NaN
454,"Data Analyst, Performance Partnership",54000,73000,92000,Beckman Coulter Diagnostics,"New York, NY",Manufacturing,Subsidiary or Business Segment,10000+ employees,3.6,128.0,71.1,23997
455,Data Scientist,61000,80500,100000,IHS Markit,"New York, NY",Business Services,Company - Public,10000+ employees,3.5,128.0,78.4,31489
457,Staff BI and Data Engineer,80000,114000,148000,Affinity Solutions,"San Jose, CA",Business Services,Company - Private,51 to 200 employees,2.9,173.5,111.1,47642
458,Data Scientist,108000,139500,171000,e-IT Professionals Corp.,"Foster City, CA",Consumer Services,Company - Private,51 to 200 employees,3.5,NaN,135.9,NaN
459,Data Scientist,112000,145500,179000,TechProjects,"New York, NY",Information Technology,Company - Private,1 to 50 employees,4.8,128.0,141.8,96563
460,Data Scientist,63000,87000,111000,Biz2Credit Inc,"New York, NY",Finance,Company - Private,201 to 500 employees,4.0,128.0,84.8,38058
461,Data Scientist,75000,100500,126000,PeoplesBank,"Holyoke, MA",Finance,Company - Private,201 to 500 employees,4.2,NaN,97.9,NaN
462,Data Scientist Manager,110000,147000,184000,Capgemini,"New York, NY",Information Technology,Company - Public,10000+ employees,3.8,128.0,143.2,98000
463,Data Engineer,76000,110500,145000,GNY Insurance Companies,"New York, NY",Insurance,Company - Private,201 to 500 employees,3.7,128.0,107.7,61563
464,Marketing Data Analyst,36000,49000,62000,Citadel Federal Credit Union,"Exton, PA",Finance,Nonprofit Organization,501 to 1000 employees,3.9,NaN,47.7,NaN
465,Data Scientist,70000,94000,118000,"Conch Technologies, Inc","Waltham, MA",Business Services,Company - Private,51 to 200 employees,4.6,NaN,91.6,NaN
466,Senior Data Scientist,94000,123500,153000,Medidata Solutions,"New York, NY",Information Technology,Company - Public,1001 to 5000 employees,4.3,128.0,120.3,74495
467,"Principal Scientist, Hematology",54000,84500,115000,Rochester Regional Health,"Rochester, NY",Health Care,Hospital,10000+ employees,3.3,96.6,82.3,47508
468,Data Analyst,50000,71000,92000,CALIBRE Systems,"Alexandria, VA",Information Technology,Company - Private,501 to 1000 employees,3.7,NaN,69.2,NaN
469,Software Data Engineer - College,49000,73000,97000,HP Inc.,"Corvallis, OR",Information Technology,Company - Public,10000+ employees,4.0,110.6,71.1,30655
470,"Director - Data, Privacy and AI Governance",67000,101000,135000,MassMutual,"Boston, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,132.6,98.4,50257
471,Staff Machine Learning Engineer,138000,181000,224000,Tapjoy,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,3.9,178.6,176.3,112611
472,Data Scientist,80000,109500,139000,Northrop Grumman,"San Diego, CA",Aerospace & Defense,Company - Public,10000+ employees,3.7,136.2,106.7,57399
473,Lead Data Scientist,158000,184500,211000,Visa Inc.,"Bellevue, WA",Information Technology,Company - Public,10000+ employees,3.7,NaN,179.8,NaN
474,Senior Data Scientist - Algorithms,150000,165000,180000,Quartet Health,"New York, NY",Information Technology,Company - Private,201 to 500 employees,3.9,128.0,160.8,116065
475,Information Security Data Analyst,42000,61000,80000,Motorola Solutions,"Chicago, IL",Information Technology,Company - Public,10000+ employees,3.7,100.1,59.4,22664
476,Lead Data Engineer,190000,205000,220000,Credit Sesame,"Mountain View, CA",Information Technology,Company - Private,51 to 200 employees,4.1,NaN,199.7,NaN
477,Data Analyst,42000,59500,77000,Success Academy Charter Schools,"New York, NY",Education,School / School District,1001 to 5000 employees,3.1,128.0,58.0,10551
478,Scientist Manufacturing - Kentucky BioProcessing,68000,103500,139000,Reynolds American,"Owensboro, KY",Manufacturing,Company - Private,5001 to 10000 employees,3.1,86.6,100.8,70323
479,Consultant - Analytics Consulting,54000,62500,71000,Infosys,"Hartford, CT",Information Technology,Company - Public,10000+ employees,3.0,104.8,60.9,22405
480,Data Analytics Project Manager,34000,63000,92000,MassMutual,"Springfield, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,106.5,61.4,22268
481,Data Analyst,47000,66000,85000,AXION Healthcare Solutions,"New York, NY",Health Care,Company - Private,1 to 50 employees,3.6,128.0,64.3,17017
482,Data Engineer,65000,94500,124000,Alignment Healthcare,"Orange, CA",Health Care,Company - Private,501 to 1000 employees,3.5,NaN,92.1,NaN
483,Data Scientist,56000,75500,95000,ExecOnline,"New York, NY",Education,Company - Private,51 to 200 employees,4.2,128.0,73.6,26563
484,Machine Learning Engineer,62000,87000,112000,Mteq,"Fort Belvoir, VA",Aerospace & Defense,Company - Public,501 to 1000 employees,4.0,NaN,84.8,NaN
485,Senior Data Scientist Oncology,107000,140000,173000,AstraZeneca,"Gaithersburg, MD",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,136.4,NaN
486,Data Scientist,64000,86000,108000,Brillient,"Silver Spring, MD",Information Technology,Company - Private,201 to 500 employees,3.7,NaN,83.8,NaN
487,Senior Data Scientist,89000,116500,144000,Entefy,"Palo Alto, CA",Information Technology,Company - Private,1 to 50 employees,4.4,NaN,113.5,NaN
488,Senior Scientist (Neuroscience),109000,154500,200000,Sunovion,"Marlborough, MA",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,3.5,NaN,150.5,NaN
489,Machine Learning Engineer - Regulatory,61000,87000,113000,Cboe Global Markets,"Lenexa, KS",Finance,Company - Public,501 to 1000 employees,3.7,NaN,84.8,NaN
490,Marketing Data Analyst,35000,48500,62000,San Manuel Casino,"Highland, CA","Arts, Entertainment & Recreation",Company - Private,1001 to 5000 employees,3.6,NaN,47.3,NaN
491,Data Engineer,55000,80000,105000,Trace3,"Houston, TX",Information Technology,Company - Private,501 to 1000 employees,3.4,95.8,77.9,43298
493,R&D Specialist/ Food Scientist,39000,52500,66000,Teasdale Latin Foods,"Hoopeston, IL",Manufacturing,Company - Private,501 to 1000 employees,2.4,NaN,51.1,NaN
494,Principal Data Scientist,135000,173000,211000,Northrop Grumman,"San Jose, CA",Aerospace & Defense,Company - Public,10000+ employees,3.7,173.5,168.6,106660
495,Data Engineer,57000,68500,80000,Saama Technologies Inc,"Phoenix, AZ",Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,3.5,104.3,66.7,28549
496,Data Scientist - Alpha Insights,129000,172000,215000,Two Sigma,"New York, NY",Finance,Company - Private,1001 to 5000 employees,4.4,128.0,167.6,123044
497,"Data Scientist, Office of Data Science",86000,114500,143000,Liberty Mutual Insurance,"Boston, MA",Insurance,Company - Private,10000+ employees,3.3,132.6,111.6,63806
498,"Associate Principal Scientist, Pharmacogenomics",63000,95000,127000,AstraZeneca,"Gaithersburg, MD",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,92.6,NaN
499,Data Scientist - Systems Engineering,50000,69500,89000,MITRE,"Bedford, MA",Government,Nonprofit Organization,5001 to 10000 employees,3.2,NaN,67.7,NaN
500,Data Engineer,43000,64500,86000,Guidepoint,"New York, NY",Business Services,Company - Private,501 to 1000 employees,3.2,128.0,62.8,15477
501,"Scientist, Bacteriology",74000,111500,149000,Cerus Corporation,"Concord, CA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,2.1,NaN,108.6,NaN
502,Data Scientist,71000,97500,124000,Strategic Financial Solutions,"New York, NY",Consumer Services,Company - Private,501 to 1000 employees,4.0,128.0,95.0,48528
503,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",113000,154500,196000,Takeda Pharmaceuticals,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,NaN,150.5,NaN
504,Senior Research Scientist-Machine Learning,81000,124000,167000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,120.8,88364
505,Data Scientist,69000,95000,121000,"Remedy BPCI Partners, LLC.","New York, NY",Health Care,Company - Private,201 to 500 employees,3.4,128.0,92.6,46064
506,Senior Data Scientist,97000,128500,160000,Maven Wave Partners,"Chicago, IL",Business Services,Company - Private,201 to 500 employees,4.4,100.1,125.2,90201
507,Principal Data Scientist,150000,194000,238000,The Climate Corporation,"San Francisco, CA",Information Technology,Subsidiary or Business Segment,501 to 1000 employees,3.2,178.6,189.0,125647
508,Data Scientist,77000,104500,132000,Crossix Solutions,"New York, NY",Business Services,Company - Public,201 to 500 employees,3.5,128.0,101.8,55507
510,Data Engineer - Consultant (Charlotte Based),59000,85500,112000,Clarity Insights,"Charlotte, NC",Information Technology,Company - Private,201 to 500 employees,4.2,97.9,83.3,48037
511,"Data Analyst 1, full-time contract worker for up to 12 months",35000,50000,65000,The Church of Jesus Christ of Latter-day Saints,"Salt Lake City, UT",Non-Profit,Nonprofit Organization,10000+ employees,4.2,105.9,48.7,9462
512,Data Engineer,79000,113000,147000,NCSOFT,"Aliso Viejo, CA",Media,Company - Public,1001 to 5000 employees,3.1,NaN,110.1,NaN
513,"Scientist, Immuno-Oncology",62000,90500,119000,GSK,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,88.2,NaN
514,Senior Data Scientist,119000,153000,187000,Factual,"Los Angeles, CA",Information Technology,Company - Private,51 to 200 employees,4.3,140.6,149.1,99234
515,Products Data Analyst II,90000,123500,157000,TriNet,"Dublin, CA",Business Services,Company - Public,1001 to 5000 employees,3.3,NaN,120.3,NaN
516,Lead Data Analyst,32000,47000,62000,Signpost,"New York, NY",Information Technology,Company - Private,201 to 500 employees,3.9,128.0,45.8,-1971
517,Analytics Manager - Data Mart,42000,64000,86000,Central California Alliance for Health,"Scotts Valley, CA",Health Care,Nonprofit Organization,501 to 1000 employees,3.5,NaN,62.4,NaN
518,Data Science Engineer - Mobile,116000,162000,208000,Adobe,"San Jose, CA",Information Technology,Company - Public,10000+ employees,4.0,173.5,157.8,95574
519,Senior Data Scientist - R&D Oncology,102000,137000,172000,AstraZeneca,"New York, NY",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,128.0,133.5,88044
520,Sr. Data Engineer - Contract-to-Hire (Java),69000,98000,127000,Pilot Flying J Travel Centers LLC,"Knoxville, TN",Retail,Company - Private,10000+ employees,3.0,91.6,95.5,62970
521,Data Scientist,86000,115000,144000,Swiss Re,"Armonk, NY",Insurance,Company - Public,10000+ employees,3.7,NaN,112.0,NaN
522,Senior Data Scientist,102000,133500,165000,Sartorius,"Arvada, CO",Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,3.5,NaN,130.1,NaN
523,Data Engineer,74000,99000,124000,Pinnacol Assurance,"Denver, CO",Insurance,Nonprofit Organization,501 to 1000 employees,4.0,112.1,96.5,56151
524,Food Scientist - Developer,40000,54000,68000,Palermo's Pizza,"Milwaukee, WI",Manufacturing,Company - Private,501 to 1000 employees,3.3,93.8,52.6,18095
525,Senior Data Engineer,76000,109000,142000,Equian LLC,"Franklin, TN",Health Care,Company - Private,1001 to 5000 employees,3.2,NaN,106.2,NaN
526,Data Engineer,76000,109000,142000,MetroStar Systems,"Rockville, MD",Information Technology,Company - Private,201 to 500 employees,3.4,NaN,106.2,NaN
527,Senior Data Scientist,108000,139500,171000,MathWorks,"Natick, MA",Information Technology,Company - Private,1001 to 5000 employees,4.4,NaN,135.9,NaN
528,"Director II, Data Science - GRM Actuarial",202000,254000,306000,Liberty Mutual Insurance,"Chicago, IL",Insurance,Company - Private,10000+ employees,3.3,100.1,247.5,215730
529,Machine Learning Engineer,91000,125000,159000,Information Builders,"New York, NY",Information Technology,Company - Private,1001 to 5000 employees,3.2,128.0,121.8,76035
530,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",80000,106500,133000,Novartis,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.8,NaN,103.8,NaN
531,"Scientist, Molecular/Cellular Biologist",49000,73000,97000,Audentes Therapeutics,"South San Francisco, CA",Biotech & Pharmaceuticals,Subsidiary or Business Segment,201 to 500 employees,2.9,NaN,71.1,NaN
532,Staff Scientist-Downstream Process Development,49000,81000,113000,Advanced BioScience Laboratories,"Rockville, MD",Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,2.7,NaN,78.9,NaN
534,Scientist - Analytical Services,65000,99500,134000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,96.9,64560
535,Associate Data Analyst- Graduate Development Program,32000,45500,59000,National Interstate,"Richfield, OH",Insurance,Company - Private,501 to 1000 employees,3.3,NaN,44.3,NaN
536,IT Associate Data Analyst,39000,54000,69000,The Hanover Insurance Group,"Worcester, MA",Insurance,Company - Public,5001 to 10000 employees,3.7,113.2,52.6,10672
537,Sr. Data Engineer,87000,122500,158000,Moser Consulting,"Indianapolis, IN",Business Services,Company - Private,51 to 200 employees,4.5,90.2,119.3,87934
538,Clinical Data Analyst,27000,37500,48000,Greenway Health,"Tampa, FL",Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,3.0,101.4,36.5,-1338
539,Business Data Analyst,36000,53500,71000,Fareportal,"New York, NY",Travel & Tourism,Company - Private,1001 to 5000 employees,3.8,128.0,52.1,4495
540,Senior Insurance Data Scientist,107000,140000,173000,TransUnion,"Chicago, IL",Finance,Company - Public,5001 to 10000 employees,3.9,100.1,136.4,101697
541,Senior Data Science Systems Engineer,56000,77500,99000,MITRE,"Hampton, VA",Government,Nonprofit Organization,5001 to 10000 employees,3.2,NaN,75.5,NaN
